Date,Workout Name,Exercise Name,Weight,Reps,RPE,Notes
2024-09-07,PPL - Push,Chest Fly,90.0,8,,
2024-09-07,PPL - Push,Incline Smith Bench Press,120.0,6,,
2024-09-07,PPL - Push,Incline Smith Bench Press,120.0,6,,
2024-09-07,PPL - Push,Lateral Raise,35.0,9,,
2024-09-07,PPL - Push,Lateral Raise,35.0,9,,
2024-09-07,PPL - Push,Tricep Pushdown,55.0,10,,
2024-09-07,PPL - Push,Tricep Pushdown,55.0,10,,
2024-09-07,PPL - Push,Weighted Dip,25.0,9,,
2024-09-07,PPL - Push,Weighted Dip,25.0,9,,
2024-09-07,PPL - Upper,Flat Bench Press,145.0,8,,Flat Barbell Bench
2024-09-07,PPL - Upper,Flat Bench Press,145.0,8,,
2024-09-07,PPL - Upper,Lat Pulldown,175.0,8,,Weighted Pull-ups (25lb)
2024-09-07,PPL - Upper,Lat Pulldown,175.0,8,,
2024-09-07,PPL - Upper,Preacher Curl,35.0,8,,
2024-09-07,PPL - Upper,Preacher Curl,35.0,8,,
2024-09-07,PPL - Upper,Row,185.0,8,,
2024-09-07,PPL - Upper,Row,185.0,8,,
2024-09-07,PPL - Upper,Shoulder Press,55.0,8,,
2024-09-07,PPL - Upper,Shoulder Press,55.0,8,,
2024-09-07,PPL - Upper,Tricep Pushdowns,110.0,10,,
2024-09-07,PPL - Upper,Tricep Pushdowns,110.0,10,,
2024-09-14,PPL - Day 1 (Legs A),Calf Raises,120.0,12,,Yes
2024-09-14,PPL - Day 1 (Legs A),Calf Raises,120.0,12,,
2024-09-14,PPL - Day 1 (Legs A),Calf Raises,120.0,12,,
2024-09-14,PPL - Day 1 (Legs A),Dead Bugs,15.0,10,,Yes
2024-09-14,PPL - Day 1 (Legs A),Dead Bugs,15.0,10,,
2024-09-14,PPL - Day 1 (Legs A),Leg Extension,240.0,10,,Yes
2024-09-14,PPL - Day 1 (Legs A),Leg Extension,240.0,10,,
2024-09-14,PPL - Day 1 (Legs A),Leg Press,285.0,10,,Yes
2024-09-14,PPL - Day 1 (Legs A),Leg Press,285.0,10,,
2024-09-14,PPL - Day 1 (Legs A),Lunges,25.0,15,,Yes
2024-09-14,PPL - Day 1 (Legs A),Lunges,25.0,15,,
2024-09-14,PPL - Day 1 (Legs A),Seated Leg Curl,195.0,10,,Yes
2024-09-14,PPL - Day 1 (Legs A),Seated Leg Curl,195.0,10,,
2024-09-14,PPL - Day 2 (Push A),DB Flat Bench,65.0,6,,Yes
2024-09-14,PPL - Day 2 (Push A),DB Flat Bench,65.0,6,,
2024-09-14,PPL - Day 2 (Push A),DB Lateral Raise,25.0,10,,Yes
2024-09-14,PPL - Day 2 (Push A),DB Lateral Raise,25.0,10,,
2024-09-14,PPL - Day 2 (Push A),DB Lateral Raise,25.0,10,,
2024-09-14,PPL - Day 2 (Push A),DB Overhead Press,45.0,8,,Yes
2024-09-14,PPL - Day 2 (Push A),DB Overhead Press,45.0,8,,
2024-09-14,PPL - Day 2 (Push A),Incline Cable Fly,55.0,8,,Yes
2024-09-14,PPL - Day 2 (Push A),Incline Cable Fly,55.0,8,,
2024-09-14,PPL - Day 2 (Push A),Tricep Pushdown,60.0,7,,Yes
2024-09-14,PPL - Day 2 (Push A),Tricep Pushdown,60.0,7,,
2024-09-14,PPL - Day 2 (Push A),Tricep Rope Extension,110.0,9,,Yes
2024-09-14,PPL - Day 2 (Push A),Tricep Rope Extension,110.0,9,,
2024-09-14,PPL - Day 3 (Pull A),Cable Pullover,100.0,8,,Yes
2024-09-14,PPL - Day 3 (Pull A),Cable Pullover,100.0,8,,
2024-09-14,PPL - Day 3 (Pull A),Close Grip Pull-up,0,8,,Yes
2024-09-14,PPL - Day 3 (Pull A),Close Grip Pull-up,0,8,,
2024-09-14,PPL - Day 3 (Pull A),Close Grip Pull-up,0,8,,
2024-09-14,PPL - Day 3 (Pull A),DB Preacher Curl,27.5,9,,Yes
2024-09-14,PPL - Day 3 (Pull A),DB Preacher Curl,27.5,9,,
2024-09-14,PPL - Day 3 (Pull A),DB Row,60.0,8,,Yes
2024-09-14,PPL - Day 3 (Pull A),DB Row,60.0,8,,
2024-09-14,PPL - Day 3 (Pull A),Face Pull,100.0,8,,Yes
2024-09-14,PPL - Day 3 (Pull A),Face Pull,100.0,8,,
2024-09-14,PPL - Day 3 (Pull A),Seated Hammer Curl,30.0,9,,Yes
2024-09-14,PPL - Day 3 (Pull A),Seated Hammer Curl,30.0,9,,
2024-09-14,PPL - Day 4 (Legs B),Calf Raises,130.0,12,,Yes
2024-09-14,PPL - Day 4 (Legs B),Calf Raises,130.0,12,,
2024-09-14,PPL - Day 4 (Legs B),Calf Raises,130.0,12,,
2024-09-14,PPL - Day 4 (Legs B),DB RDL,50.0,8,,Yes
2024-09-14,PPL - Day 4 (Legs B),DB RDL,50.0,8,,
2024-09-14,PPL - Day 4 (Legs B),Dead Bugs,15.0,10,,Yes
2024-09-14,PPL - Day 4 (Legs B),Dead Bugs,15.0,10,,
2024-09-14,PPL - Day 4 (Legs B),Leg Extension,240.0,10,,Yes
2024-09-14,PPL - Day 4 (Legs B),Leg Extension,240.0,10,,
2024-09-14,PPL - Day 4 (Legs B),Leg Press,290.0,10,,Yes
2024-09-14,PPL - Day 4 (Legs B),Leg Press,290.0,10,,
2024-09-14,PPL - Day 4 (Legs B),Seated Leg Curl,200.0,10,,Yes
2024-09-14,PPL - Day 4 (Legs B),Seated Leg Curl,200.0,10,,
2024-09-14,PPL - Day 5 (Push B),Cable Fly,55.0,8,,Yes
2024-09-14,PPL - Day 5 (Push B),Cable Fly,55.0,8,,
2024-09-14,PPL - Day 5 (Push B),Cable Lateral Raise,30.0,9,,Yes
2024-09-14,PPL - Day 5 (Push B),Cable Lateral Raise,30.0,9,,
2024-09-14,PPL - Day 5 (Push B),DB Incline Bench,50.0,8,,Yes
2024-09-14,PPL - Day 5 (Push B),DB Incline Bench,50.0,8,,
2024-09-14,PPL - Day 5 (Push B),DB Overhead Press,45.0,8,,Yes
2024-09-14,PPL - Day 5 (Push B),DB Overhead Press,45.0,8,,
2024-09-14,PPL - Day 5 (Push B),Single Arm Tricep Extension,40.0,11,,Yes
2024-09-14,PPL - Day 5 (Push B),Single Arm Tricep Extension,40.0,11,,
2024-09-14,PPL - Day 5 (Push B),Tricep Pushdown,60.0,8,,Yes
2024-09-14,PPL - Day 5 (Push B),Tricep Pushdown,60.0,8,,
2024-09-14,PPL - Day 6 (Pull B),Cable Pullover,100.0,8,,Yes
2024-09-14,PPL - Day 6 (Pull B),Cable Pullover,100.0,8,,
2024-09-14,PPL - Day 6 (Pull B),DB Preacher Curl,27.5,9,,Yes
2024-09-14,PPL - Day 6 (Pull B),DB Preacher Curl,27.5,9,,
2024-09-14,PPL - Day 6 (Pull B),Face Pull,100.0,8,,Yes
2024-09-14,PPL - Day 6 (Pull B),Face Pull,100.0,8,,
2024-09-14,PPL - Day 6 (Pull B),Seated Hammer Curl,30.0,9,,Yes
2024-09-14,PPL - Day 6 (Pull B),Seated Hammer Curl,30.0,9,,
2024-09-14,PPL - Day 6 (Pull B),Single Arm Seated Row,85.0,8,,Yes
2024-09-14,PPL - Day 6 (Pull B),Single Arm Seated Row,85.0,8,,
2024-09-14,PPL - Day 6 (Pull B),Wide Grip Pull-up,0,7,,Yes
2024-09-14,PPL - Day 6 (Pull B),Wide Grip Pull-up,0,7,,
2024-09-14,PPL - Day 6 (Pull B),Wide Grip Pull-up,0,7,,
2024-09-14,PPL - Legs,Calf Raise,180.0,12,,
2024-09-14,PPL - Legs,Calf Raise,180.0,12,,
2024-09-14,PPL - Legs,Calf Raise,180.0,12,,
2024-09-14,PPL - Legs,Leg Curl,225.0,10,,
2024-09-14,PPL - Legs,Leg Curl,225.0,10,,
2024-09-14,PPL - Legs,Leg Curl,225.0,10,,
2024-09-14,PPL - Legs,Leg Extension,260.0,10,,
2024-09-14,PPL - Legs,Leg Extension,260.0,10,,
2024-09-14,PPL - Legs,Leg Extension,260.0,10,,
2024-09-14,PPL - Legs,Leg Press,310.0,10,,
2024-09-14,PPL - Lower,Abductor (Outer),80.0,8,,
2024-09-14,PPL - Lower,Abductor (Outer),80.0,8,,
2024-09-14,PPL - Lower,Adductor (Inner),90.0,8,,
2024-09-14,PPL - Lower,Adductor (Inner),90.0,8,,
2024-09-14,PPL - Lower,Calf Raise,240.0,12,,
2024-09-14,PPL - Lower,Calf Raise,240.0,12,,
2024-09-14,PPL - Lower,Calf Raise,240.0,12,,
2024-09-14,PPL - Lower,Leg Curl,200.0,10,,
2024-09-14,PPL - Lower,Leg Curl,200.0,10,,
2024-09-14,PPL - Lower,Leg Extension,200.0,10,,
2024-09-14,PPL - Lower,Leg Extension,200.0,10,,
2024-09-14,PPL - Lower,SLDL,50.0,8,,
2024-09-14,PPL - Lower,SLDL,50.0,8,,
2024-09-14,PPL - Lower,Smith Squat,135.0,9,,
2024-09-14,PPL - Lower,Smith Squat,135.0,9,,
2024-09-14,PPL - Pull,Cable Pullover,110.0,8,,
2024-09-14,PPL - Pull,Cable Pullover,110.0,8,,
2024-09-14,PPL - Pull,Hammer Curl,35.0,8,,
2024-09-14,PPL - Pull,Hammer Curl,35.0,8,,
2024-09-14,PPL - Pull,Lat Pulldown,175.0,8,,
2024-09-14,PPL - Pull,Lat Pulldown,175.0,8,,
2024-09-14,PPL - Pull,Preacher Curl,35.0,6,,
2024-09-14,PPL - Pull,Preacher Curl,35.0,6,,
2024-09-14,PPL - Pull,Rear Delt,100.0,8,,
2024-09-14,PPL - Pull,Rear Delt,100.0,8,,
2024-09-14,PPL - Pull,Row,75.0,8,,
2024-09-14,PPL - Pull,Row,75.0,8,,
2024-09-14,PPL - Push,Chest Fly,90.0,8,,
2024-09-14,PPL - Push,Chest Fly,90.0,8,,
2024-09-14,PPL - Push,Incline Smith Bench Press,120.0,6,,
2024-09-14,PPL - Push,Incline Smith Bench Press,120.0,6,,
2024-09-14,PPL - Push,Lateral Raise,35.0,9,,
2024-09-14,PPL - Push,Lateral Raise,35.0,9,,
2024-09-14,PPL - Push,Tricep Pushdown,55.0,10,,
2024-09-14,PPL - Push,Tricep Pushdown,55.0,10,,
2024-09-14,PPL - Push,Weighted Dip,25.0,9,,
2024-09-14,PPL - Push,Weighted Dip,25.0,9,,
2024-09-14,PPL - Upper,Flat Bench Press,130.0,6,,Incline Smith
2024-09-14,PPL - Upper,Flat Bench Press,130.0,6,,
2024-09-14,PPL - Upper,Lat Pulldown,175.0,8,,Weighted Pull-up
2024-09-14,PPL - Upper,Lat Pulldown,175.0,8,,
2024-09-14,PPL - Upper,Preacher Curl,35.0,8,,
2024-09-14,PPL - Upper,Preacher Curl,35.0,8,,
2024-09-14,PPL - Upper,Row,185.0,8,,
2024-09-14,PPL - Upper,Row,185.0,8,,
2024-09-14,PPL - Upper,Shoulder Press,55.0,8,,
2024-09-14,PPL - Upper,Shoulder Press,55.0,8,,
2024-09-14,PPL - Upper,Tricep Pushdowns,110.0,10,,
2024-09-14,PPL - Upper,Tricep Pushdowns,110.0,10,,
2024-09-21,PPL - Day 1 (Legs A),Calf Raises,130.0,12,,Yes
2024-09-21,PPL - Day 1 (Legs A),Calf Raises,130.0,12,,
2024-09-21,PPL - Day 1 (Legs A),Calf Raises,130.0,12,,
2024-09-21,PPL - Day 1 (Legs A),Dead Bugs,15.0,10,,Yes
2024-09-21,PPL - Day 1 (Legs A),Dead Bugs,15.0,10,,
2024-09-21,PPL - Day 1 (Legs A),Leg Extension,240.0,10,,Yes
2024-09-21,PPL - Day 1 (Legs A),Leg Extension,240.0,10,,
2024-09-21,PPL - Day 1 (Legs A),Leg Press,295.0,10,,Yes
2024-09-21,PPL - Day 1 (Legs A),Leg Press,295.0,10,,
2024-09-21,PPL - Day 1 (Legs A),Lunges,25.0,15,,No
2024-09-21,PPL - Day 1 (Legs A),Lunges,25.0,15,,
2024-09-21,PPL - Day 1 (Legs A),Seated Leg Curl,200.0,10,,Yes
2024-09-21,PPL - Day 1 (Legs A),Seated Leg Curl,200.0,10,,
2024-09-21,PPL - Day 2 (Push A),DB Flat Bench,65.0,6,,Yes
2024-09-21,PPL - Day 2 (Push A),DB Flat Bench,65.0,6,,
2024-09-21,PPL - Day 2 (Push A),DB Lateral Raise,25.0,10,,Yes
2024-09-21,PPL - Day 2 (Push A),DB Lateral Raise,25.0,10,,
2024-09-21,PPL - Day 2 (Push A),DB Lateral Raise,25.0,10,,
2024-09-21,PPL - Day 2 (Push A),DB Overhead Press,45.0,8,,Yes
2024-09-21,PPL - Day 2 (Push A),DB Overhead Press,45.0,8,,
2024-09-21,PPL - Day 2 (Push A),Incline Cable Fly,55.0,8,,Yes
2024-09-21,PPL - Day 2 (Push A),Incline Cable Fly,55.0,8,,
2024-09-21,PPL - Day 2 (Push A),Tricep Pushdown,60.0,9,,Yes
2024-09-21,PPL - Day 2 (Push A),Tricep Pushdown,60.0,9,,
2024-09-21,PPL - Day 2 (Push A),Tricep Rope Extension,110.0,9,,Yes
2024-09-21,PPL - Day 2 (Push A),Tricep Rope Extension,110.0,9,,
2024-09-21,PPL - Day 3 (Pull A),Cable Pullover,100.0,8,,Yes
2024-09-21,PPL - Day 3 (Pull A),Cable Pullover,100.0,8,,
2024-09-21,PPL - Day 3 (Pull A),Close Grip Pull-up,0,8,,Yes
2024-09-21,PPL - Day 3 (Pull A),Close Grip Pull-up,0,8,,
2024-09-21,PPL - Day 3 (Pull A),Close Grip Pull-up,0,8,,
2024-09-21,PPL - Day 3 (Pull A),DB Preacher Curl,30.0,9,,Yes
2024-09-21,PPL - Day 3 (Pull A),DB Preacher Curl,30.0,9,,
2024-09-21,PPL - Day 3 (Pull A),DB Row,60.0,8,,Yes
2024-09-21,PPL - Day 3 (Pull A),DB Row,60.0,8,,
2024-09-21,PPL - Day 3 (Pull A),Face Pull,100.0,8,,Yes
2024-09-21,PPL - Day 3 (Pull A),Face Pull,100.0,8,,
2024-09-21,PPL - Day 3 (Pull A),Seated Hammer Curl,30.0,9,,Yes
2024-09-21,PPL - Day 3 (Pull A),Seated Hammer Curl,30.0,9,,
2024-09-21,PPL - Day 4 (Legs B),Calf Raises,130.0,12,,Yes
2024-09-21,PPL - Day 4 (Legs B),Calf Raises,130.0,12,,
2024-09-21,PPL - Day 4 (Legs B),Calf Raises,130.0,12,,
2024-09-21,PPL - Day 4 (Legs B),DB RDL,55.0,8,,Yes
2024-09-21,PPL - Day 4 (Legs B),DB RDL,55.0,8,,
2024-09-21,PPL - Day 4 (Legs B),Dead Bugs,15.0,10,,Yes
2024-09-21,PPL - Day 4 (Legs B),Dead Bugs,15.0,10,,
2024-09-21,PPL - Day 4 (Legs B),Leg Extension,240.0,10,,Yes
2024-09-21,PPL - Day 4 (Legs B),Leg Extension,240.0,10,,
2024-09-21,PPL - Day 4 (Legs B),Leg Press,295.0,11,,Yes
2024-09-21,PPL - Day 4 (Legs B),Leg Press,295.0,11,,
2024-09-21,PPL - Day 4 (Legs B),Seated Leg Curl,200.0,10,,Yes
2024-09-21,PPL - Day 4 (Legs B),Seated Leg Curl,200.0,10,,
2024-09-21,PPL - Day 5 (Push B),Cable Fly,55.0,8,,Yes
2024-09-21,PPL - Day 5 (Push B),Cable Fly,55.0,8,,
2024-09-21,PPL - Day 5 (Push B),Cable Lateral Raise,30.0,9,,Yes
2024-09-21,PPL - Day 5 (Push B),Cable Lateral Raise,30.0,9,,
2024-09-21,PPL - Day 5 (Push B),DB Incline Bench,55.0,8,,Yes
2024-09-21,PPL - Day 5 (Push B),DB Incline Bench,55.0,8,,
2024-09-21,PPL - Day 5 (Push B),DB Overhead Press,45.0,9,,Yes
2024-09-21,PPL - Day 5 (Push B),DB Overhead Press,45.0,9,,
2024-09-21,PPL - Day 5 (Push B),Single Arm Tricep Extension,45.0,9,,Yes
2024-09-21,PPL - Day 5 (Push B),Single Arm Tricep Extension,45.0,9,,
2024-09-21,PPL - Day 5 (Push B),Tricep Pushdown,60.0,9,,Yes
2024-09-21,PPL - Day 5 (Push B),Tricep Pushdown,60.0,9,,
2024-09-21,PPL - Day 6 (Pull B),Cable Pullover,100.0,8,,Yes
2024-09-21,PPL - Day 6 (Pull B),Cable Pullover,100.0,8,,
2024-09-21,PPL - Day 6 (Pull B),DB Preacher Curl,30.0,9,,Yes
2024-09-21,PPL - Day 6 (Pull B),DB Preacher Curl,30.0,9,,
2024-09-21,PPL - Day 6 (Pull B),Face Pull,100.0,8,,Yes
2024-09-21,PPL - Day 6 (Pull B),Face Pull,100.0,8,,
2024-09-21,PPL - Day 6 (Pull B),Seated Hammer Curl,30.0,10,,Yes
2024-09-21,PPL - Day 6 (Pull B),Seated Hammer Curl,30.0,10,,
2024-09-21,PPL - Day 6 (Pull B),Single Arm Seated Row,85.0,8,,Yes
2024-09-21,PPL - Day 6 (Pull B),Single Arm Seated Row,85.0,8,,
2024-09-21,PPL - Day 6 (Pull B),Wide Grip Pull-up,0,7,,Yes
2024-09-21,PPL - Day 6 (Pull B),Wide Grip Pull-up,0,7,,
2024-09-21,PPL - Day 6 (Pull B),Wide Grip Pull-up,0,7,,
2024-09-21,PPL - Legs,Calf Raise,180.0,12,,
2024-09-21,PPL - Legs,Calf Raise,180.0,12,,
2024-09-21,PPL - Legs,Calf Raise,180.0,12,,
2024-09-21,PPL - Legs,Leg Curl,225.0,9,,
2024-09-21,PPL - Legs,Leg Curl,225.0,9,,
2024-09-21,PPL - Legs,Leg Curl,225.0,9,,
2024-09-21,PPL - Legs,Leg Extension,260.0,10,,Single Leg (130)
2024-09-21,PPL - Legs,Leg Extension,260.0,10,,
2024-09-21,PPL - Legs,Leg Extension,260.0,10,,
2024-09-21,PPL - Lower,Abductor (Outer),80.0,8,,
2024-09-21,PPL - Lower,Abductor (Outer),80.0,8,,
2024-09-21,PPL - Lower,Adductor (Inner),90.0,8,,
2024-09-21,PPL - Lower,Adductor (Inner),90.0,8,,
2024-09-21,PPL - Lower,Calf Raise,280.0,12,,140 Single Leg
2024-09-21,PPL - Lower,Calf Raise,280.0,12,,
2024-09-21,PPL - Lower,Calf Raise,280.0,12,,
2024-09-21,PPL - Lower,Leg Curl,220.0,10,,
2024-09-21,PPL - Lower,Leg Curl,220.0,10,,
2024-09-21,PPL - Lower,Leg Extension,220.0,10,,
2024-09-21,PPL - Lower,Leg Extension,220.0,10,,
2024-09-21,PPL - Lower,SLDL,50.0,9,,
2024-09-21,PPL - Lower,SLDL,50.0,9,,
2024-09-21,PPL - Lower,Smith Squat,140.0,9,,
2024-09-21,PPL - Lower,Smith Squat,140.0,9,,
2024-09-21,PPL - Lower,Smith Squat,140.0,9,,
2024-09-21,PPL - Pull,Cable Pullover,110.0,8,,
2024-09-21,PPL - Pull,Cable Pullover,110.0,8,,
2024-09-21,PPL - Pull,Hammer Curl,35.0,8,,
2024-09-21,PPL - Pull,Hammer Curl,35.0,8,,
2024-09-21,PPL - Pull,Lat Pulldown,175.0,8,,
2024-09-21,PPL - Pull,Lat Pulldown,175.0,8,,
2024-09-21,PPL - Pull,Preacher Curl,35.0,6,,
2024-09-21,PPL - Pull,Preacher Curl,35.0,6,,
2024-09-21,PPL - Pull,Rear Delt,100.0,8,,
2024-09-21,PPL - Pull,Rear Delt,100.0,8,,
2024-09-21,PPL - Pull,Row,75.0,8,,
2024-09-21,PPL - Pull,Row,75.0,8,,
2024-09-21,PPL - Push,Chest Fly,90.0,8,,
2024-09-21,PPL - Push,Chest Fly,90.0,8,,
2024-09-21,PPL - Push,Incline Smith Bench Press,130.0,6,,
2024-09-21,PPL - Push,Incline Smith Bench Press,130.0,6,,
2024-09-21,PPL - Push,Lateral Raise,35.0,9,,
2024-09-21,PPL - Push,Lateral Raise,35.0,9,,
2024-09-21,PPL - Push,Tricep Pushdown,55.0,10,,
2024-09-21,PPL - Push,Tricep Pushdown,55.0,10,,
2024-09-21,PPL - Push,Weighted Dip,35.0,8,,
2024-09-21,PPL - Push,Weighted Dip,35.0,8,,
2024-09-21,PPL - Upper,Flat Bench Press,130.0,6,,
2024-09-21,PPL - Upper,Flat Bench Press,130.0,6,,
2024-09-21,PPL - Upper,Lat Pulldown,175.0,8,,
2024-09-21,PPL - Upper,Lat Pulldown,175.0,8,,
2024-09-21,PPL - Upper,Preacher Curl,35.0,8,,
2024-09-21,PPL - Upper,Preacher Curl,35.0,8,,
2024-09-21,PPL - Upper,Row,185.0,8,,
2024-09-21,PPL - Upper,Row,185.0,8,,
2024-09-21,PPL - Upper,Shoulder Press,55.0,8,,
2024-09-21,PPL - Upper,Shoulder Press,55.0,8,,
2024-09-21,PPL - Upper,Tricep Pushdowns,110.0,10,,
2024-09-21,PPL - Upper,Tricep Pushdowns,110.0,10,,
2024-09-28,PPL - Day 1 (Legs A),Calf Raises,130.0,12,,Yes
2024-09-28,PPL - Day 1 (Legs A),Calf Raises,130.0,12,,
2024-09-28,PPL - Day 1 (Legs A),Calf Raises,130.0,12,,
2024-09-28,PPL - Day 1 (Legs A),Dead Bugs,15.0,10,,Yes
2024-09-28,PPL - Day 1 (Legs A),Dead Bugs,15.0,10,,
2024-09-28,PPL - Day 1 (Legs A),Leg Extension,240.0,10,,Yes
2024-09-28,PPL - Day 1 (Legs A),Leg Extension,240.0,10,,
2024-09-28,PPL - Day 1 (Legs A),Leg Press,300.0,11,,Yes
2024-09-28,PPL - Day 1 (Legs A),Leg Press,300.0,11,,
2024-09-28,PPL - Day 1 (Legs A),Seated Leg Curl,200.0,10,,Yes
2024-09-28,PPL - Day 1 (Legs A),Seated Leg Curl,200.0,10,,
2024-09-28,PPL - Day 2 (Push A),DB Flat Bench,65.0,6,,Yes
2024-09-28,PPL - Day 2 (Push A),DB Flat Bench,65.0,6,,
2024-09-28,PPL - Day 2 (Push A),DB Lateral Raise,25.0,11,,Yes
2024-09-28,PPL - Day 2 (Push A),DB Lateral Raise,25.0,11,,
2024-09-28,PPL - Day 2 (Push A),DB Lateral Raise,25.0,11,,
2024-09-28,PPL - Day 2 (Push A),DB Overhead Press,45.0,10,,Yes
2024-09-28,PPL - Day 2 (Push A),DB Overhead Press,45.0,10,,
2024-09-28,PPL - Day 2 (Push A),Incline Cable Fly,55.0,8,,Yes
2024-09-28,PPL - Day 2 (Push A),Incline Cable Fly,55.0,8,,
2024-09-28,PPL - Day 2 (Push A),Tricep Pushdown,60.0,9,,Yes
2024-09-28,PPL - Day 2 (Push A),Tricep Pushdown,60.0,9,,
2024-09-28,PPL - Day 2 (Push A),Tricep Rope Extension,110.0,9,,Yes
2024-09-28,PPL - Day 2 (Push A),Tricep Rope Extension,110.0,9,,
2024-09-28,PPL - Day 3 (Pull A),Cable Pullover,100.0,9,,Yes
2024-09-28,PPL - Day 3 (Pull A),Cable Pullover,100.0,9,,
2024-09-28,PPL - Day 3 (Pull A),Close Grip Pull-up,0,8,,Yes
2024-09-28,PPL - Day 3 (Pull A),Close Grip Pull-up,0,8,,
2024-09-28,PPL - Day 3 (Pull A),Close Grip Pull-up,0,8,,
2024-09-28,PPL - Day 3 (Pull A),DB Preacher Curl,30.0,9,,Yes
2024-09-28,PPL - Day 3 (Pull A),DB Preacher Curl,30.0,9,,
2024-09-28,PPL - Day 3 (Pull A),DB Row,60.0,8,,Yes
2024-09-28,PPL - Day 3 (Pull A),DB Row,60.0,8,,
2024-09-28,PPL - Day 3 (Pull A),Face Pull,100.0,8,,Yes
2024-09-28,PPL - Day 3 (Pull A),Face Pull,100.0,8,,
2024-09-28,PPL - Day 3 (Pull A),Seated Hammer Curl,30.0,10,,Yes
2024-09-28,PPL - Day 3 (Pull A),Seated Hammer Curl,30.0,10,,
2024-09-28,PPL - Day 4 (Legs B),Calf Raises,130.0,12,,Yes
2024-09-28,PPL - Day 4 (Legs B),Calf Raises,130.0,12,,
2024-09-28,PPL - Day 4 (Legs B),Calf Raises,130.0,12,,
2024-09-28,PPL - Day 4 (Legs B),DB RDL,55.0,8,,Yes
2024-09-28,PPL - Day 4 (Legs B),DB RDL,55.0,8,,
2024-09-28,PPL - Day 4 (Legs B),Dead Bugs,15.0,10,,Yes
2024-09-28,PPL - Day 4 (Legs B),Dead Bugs,15.0,10,,
2024-09-28,PPL - Day 4 (Legs B),Leg Extension,240.0,10,,Yes
2024-09-28,PPL - Day 4 (Legs B),Leg Extension,240.0,10,,
2024-09-28,PPL - Day 4 (Legs B),Leg Press,300.0,11,,Yes
2024-09-28,PPL - Day 4 (Legs B),Leg Press,300.0,11,,
2024-09-28,PPL - Day 4 (Legs B),Seated Leg Curl,200.0,10,,Yes
2024-09-28,PPL - Day 4 (Legs B),Seated Leg Curl,200.0,10,,
2024-09-28,PPL - Day 5 (Push B),Cable Fly,40.0,8,,Yes
2024-09-28,PPL - Day 5 (Push B),Cable Fly,40.0,8,,
2024-09-28,PPL - Day 5 (Push B),Cable Lateral Raise,30.0,9,,Yes
2024-09-28,PPL - Day 5 (Push B),Cable Lateral Raise,30.0,9,,
2024-09-28,PPL - Day 5 (Push B),DB Incline Bench,55.0,8,,Yes
2024-09-28,PPL - Day 5 (Push B),DB Incline Bench,55.0,8,,
2024-09-28,PPL - Day 5 (Push B),DB Overhead Press,45.0,10,,Yes
2024-09-28,PPL - Day 5 (Push B),DB Overhead Press,45.0,10,,
2024-09-28,PPL - Day 5 (Push B),Single Arm Tricep Extension,50.0,9,,Yes
2024-09-28,PPL - Day 5 (Push B),Single Arm Tricep Extension,50.0,9,,
2024-09-28,PPL - Day 5 (Push B),Tricep Pushdown,60.0,9,,Yes
2024-09-28,PPL - Day 5 (Push B),Tricep Pushdown,60.0,9,,
2024-09-28,PPL - Day 6 (Pull B),Cable Pullover,100.0,9,,Yes
2024-09-28,PPL - Day 6 (Pull B),Cable Pullover,100.0,9,,
2024-09-28,PPL - Day 6 (Pull B),DB Preacher Curl,30.0,9,,Yes
2024-09-28,PPL - Day 6 (Pull B),DB Preacher Curl,30.0,9,,
2024-09-28,PPL - Day 6 (Pull B),Face Pull,100.0,8,,Yes
2024-09-28,PPL - Day 6 (Pull B),Face Pull,100.0,8,,
2024-09-28,PPL - Day 6 (Pull B),Seated Hammer Curl,30.0,10,,Yes
2024-09-28,PPL - Day 6 (Pull B),Seated Hammer Curl,30.0,10,,
2024-09-28,PPL - Day 6 (Pull B),Single Arm Seated Row,85.0,8,,Yes
2024-09-28,PPL - Day 6 (Pull B),Single Arm Seated Row,85.0,8,,
2024-09-28,PPL - Day 6 (Pull B),Wide Grip Pull-up,0,7,,Yes
2024-09-28,PPL - Day 6 (Pull B),Wide Grip Pull-up,0,7,,
2024-09-28,PPL - Day 6 (Pull B),Wide Grip Pull-up,0,7,,
2024-09-28,PPL - Legs,Abductor (Outer),90.0,8,,
2024-09-28,PPL - Legs,Abductor (Outer),90.0,8,,
2024-09-28,PPL - Legs,Adductor (Inner),100.0,8,,
2024-09-28,PPL - Legs,Adductor (Inner),100.0,8,,
2024-09-28,PPL - Legs,Calf Raise,160.0,10,,Single Leg
2024-09-28,PPL - Legs,Calf Raise,160.0,10,,
2024-09-28,PPL - Legs,Calf Raise,160.0,10,,
2024-09-28,PPL - Legs,Leg Curl,220.0,8,,
2024-09-28,PPL - Legs,Leg Curl,220.0,8,,
2024-09-28,PPL - Legs,Leg Extension,220.0,10,,
2024-09-28,PPL - Legs,Leg Extension,220.0,10,,
2024-09-28,PPL - Legs,Leg Press,150.0,9,,Single Leg
2024-09-28,PPL - Legs,Leg Press,150.0,9,,
2024-09-28,PPL - Legs,SLDL,60.0,8,,
2024-09-28,PPL - Legs,SLDL,60.0,8,,
2024-09-28,PPL - Lower,Abductor (Outer),90.0,8,,
2024-09-28,PPL - Lower,Abductor (Outer),90.0,8,,
2024-09-28,PPL - Lower,Adductor (Inner),100.0,8,,
